id	Jméno	Příjmení	Strana název	Strana zkratka	Logo strana	Obvod čísl.	Obvod název	bezpečnostní kod	Kontakt- email	obesláno		Kontakt - telefon			
176	Pavel	Bartoš	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	72	Ostrava-město	277745		1			kontakt nenalezen		
230	Ivo	Kaštan	Občanská konzervativní strana	OK Strana		51	Žďár nad Sázavou	643271		1			kontakt na předsedu strany: Jiří Janeček, 731 142 999, predseda@okstrana.cz		
231	Miroslav	Lidinský	Občanská konzervativní strana	OK Strana		15	Pelhřimov	248694	lidinsky@gmail.com	1			https://www.facebook.com/ing.miroslav.lidinsky	kontakt na předsedu strany: Jiří Janeček, 731 142 999, predseda@okstrana.cz	
184	Věra	Racková		Ostravské fórum		72	Ostrava-město	740828		0			kontakt nenalezen		
198	Olga	Křížová		Republika		78	Zlín	302308		1			http://www.parlamentnilisty.cz/profily/PaedDr-Olga-Krizova-Charvatova-21730/detail		
235	Dimiter	Petrov		Republika		21	Praha 5	546892		1			kontakt nenalezen		
66	Miloslav	Dočekal		SNK Evropští demokraté		27	Praha 1	373293		0		234 567 890	http://miloslavdocekal.cz/unnamed/kontakty		
72	Milan	Jurových	Strana Práv Občanů	SPO		27	Praha 1	661265		0			nikde kontakt neuveden		
60	František	Pecka	Strana svobodných občanů	Svobodní		24	Praha 9	784608		0			neuveden nikde kontakt	https://www.facebook.com/frantisek.pecka.1	
180	Petr	Chodura		Toryové		72	Ostrava-město	326915		0			kontakt nenalezen		
79	Petr	Šefl	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	27	Praha 1	263996		1			kontakt neuveden		
118	Ladislav	Minařík	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	45	Hradec Králové	323547		1					
134	Jiří	Nekovář	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	51	Žďár nad Sázavou	506872		1		http://jirinekovar.ic.cz/			
161	Pavel	Foretník	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	66	Olomouc	353236	pavel.foretnik@radiohana.cz	1	777 742 629				
225										0					
234										0					
136	Petr	Stoček	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	51	Žďár nad Sázavou	567046	0566621714@iol.cz	1		776 802 202, 566 621 714	http://www.zdarns.cz/zastupitelstvo/kontrolni-vybor-2010.asp		
73	Ivo	Kasal		Antibursík - Stop ekoteroru		27	Praha 1	669244	absstop@seznam.cz	1					
92	Milan	Adamec	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	36	Česká Lípa	548022	adamecnovybor@gmail.com	1		728 406 689	http://adamec.anobudelip.cz		
104	Adolf	Klepš	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	39	Trutnov	391080	adolf.kleps@top09.cz	1					
145	Zdeněk	Koudelka	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	57	Vyškov	967740	advokat@zdenekkoudelka.cz	1			http://www.zdenekkoudelka.cz/www/kontakt.php		
48	Karol	Hrádela	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	21	Praha 5	832280	akhradela@akhradela.cz	1			http://www.akhradela.cz/index.html		
204	Alessandro	Alagia		nezávislý		81	Uherské Hradiště	613781	alagia@alagiadosenatu.cz,	1			https://www.facebook.com/alagiaa	http://www.alagia.cz/kontakt	
164	Alena	Šromová	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	66	Olomouc	464714	alena@sromova.cz	1			http://www.sromova.cz/kontakt/	Volební manažer: Tomáš Bajer Tel. 604 843 503	
76	Aleš	Rykl	Strana svobodných občanů	Svobodní		27	Praha 1	371336	ales.rykl@gmail.com	1					
195	Aleš	Dufek	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	78	Zlín	236322	alesdufek@zlin.eu	1			http://www.nasipolitici.cz/cs/politik/1819-ales-dufek/kontakty		
197	Aloisie	Jurkovičová	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	78	Zlín	145628	aloisie@jurkovicova.cz	1					
116	Anna	Maclová	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	45	Hradec Králové	405252	amaclova@email.cz	1					
157	Antonín	Prachař	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	63	Přerov	330775	antprachar@gmail.com	1					
16	Lumír	Aschenbrennen	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	9	Plzeň- město	678724	aschenbrenner@plzen.eu	1					
143	Ivo	Bárek	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	57	Vyškov	575993	bareki@senat.cz	1		517 330 013	http://www.barek.cz		
138	Marta	Bayerová	Komunistická strana Čech a Moravy	KSČM		54	Znojmo	994145	bayerovam@senat.cz	1		257 072 322 (senát), 515 220 381 (volební obvod)	http://bayerova.kscm.cz		
187	Werner	Bernatík	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	75	Karviná	759935	bernatik@opf.slu.cz	1					
148	Jan	Bobrovský	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	60	Brno-město	339958	info@bobrovsky.cz	1			http://www.zabovresky.cz/volene-organy-samosprava/	http://www.bobrovsky.cz/	
206	Zdeněk	Botek	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	81	Uherské Hradiště	116693	botek@guh.cz	1					
144	Roman	Celý	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	57	Vyškov	359608	cely.roman@kr-jihomoravsky.cz	1					
67	Dagmar	Gušlbauerová	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	27	Praha 1	541972	dguslbau@praha6.cz, dagmar.guslbauerova@cityofprague.cz 	1		Tel.: 220 383 232; 607 972 173			
80	Jiří	Dienstbier	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	30	Kladno	472825	dienstbierj@senat.cz	1		296 522 137	http://www.dienstbier.eu/	Asistentka: Miluše Rolincová, Tel.:720 200 500	
69	Zdeňka	Chromíková		Domov		27	Praha 1	244944	domov@volimdomov.cz	1			tento kontakt uveden - netuším zda je věrohodný: http://www.firmy.cz/detail/2667920-ing-zdenka-chromikova-praha-stare-mesto.html		
216	Oldřich	Choděra	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	22	Praha 10	157130	dr.chodera@chodera.cz	1		224 215 350		http://www.chodera.cz/kontakt	
112	Vladimír	Dryml		Domov		45	Hradec Králové	331953	drymlv@senat.cz	1			http://www.vladimirdryml.cz/kontakt/		
155	Dušan	Hluzín	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	63	Přerov	293235	dusan.hluzin@top09.cz	1			http://www.dusan-hluzin.cz/uvod/#/kontakt/		
86	Marcela	Dvořáčková	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	33	Děčín	286445	dvorackova@anobudelip.cz	1			https://www.facebook.com/marcela.dvorackova.96		
94	Jan	Dvořák	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	36	Česká Lípa	756536	dvorak@mesto-zakupy.cz	1			http://www.zakupy.cz/mestsky-urad/povinne-informace/osoba-jan-dvorak-6.html		
38	Tomáš	Křišťan	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	15	Pelhřimov	146629	ekofarma.Kristan@seznam.cz	1			http://www.miloticky.unas.cz/kontakt.html		
221	Pavel	Jánský		Suverenita (Volfové)		22	Praha 10	119855	erika@prausova.eu	1			info@ceskasuverenita.cz	(kontakt na předsedkyni)	
131	Josef	Fendrych	Strana svobodných občanů	Svobodní		51	Žďár nad Sázavou	908322	fendrych@svobodni.cz	1		724 045 145			
130	František	Bradáč	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	51	Žďár nad Sázavou	989813	frant.bradac@volny.cz	1		724 182 909	http://www.frantisekbradac.cz/Napiste-mi.aspx		
194	František	Čuba	Strana Práv Občanů	SPO		78	Zlín	100136	frantisek.cuba@kr-zlinsky.cz	1			http://www.kr-zlinsky.cz/clenove-rady-cl-194.html		
55	Miroslav	Froněk		Konzervativní aliance 2014		24	Praha 9	947897	fronek14@seznam.cz	1		725 965 217	http://www.miroslavfronek.cz/#kontakt		
196	Alena	Gajdůšková	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	78	Zlín	653383	gajduskovaa@volny.cz	1		577 210 094	http://www.gajduskova.cz	Kancelář ve Zlíně: Asistent Ivo Novotný, 577 210 094, 603 762 748	
188	Tomáš	Gallik	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	75	Karviná	401919	gallik.t@seznam.cz	1					
189	Martin	Gebauer	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	75	Karviná	312025	gebo.martin@seznam.cz	1					
229	Vladimír	Gregor	Strana svobodných občanů	svobodní		33	Děčín	564321	gregor@dieselplus.cz	1		606 727 023			
179	Petr	Guziana	Strana Práv Občanů	SPO		72	Ostrava-město	936473	guzianap@senat.cz	1		596 633 100, 606 232 841, 605 776 722			
173	Jiří	Hájek	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	69	Frýdek Místek	946848	hajek@kovotour.cz	1					
226	Jiří	Hájek	Česká strana sociálně demokratická	čssd			západní části okresu Frýdek-Místek	998567	hajek@kovotour.cz	1					
8	Zdeňka 	Hamousová	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	6	Louny	453999	hamousova@mesto-zatec.cz	1					
113	Jiří	Hejhálek	Strana svobodných občanů	Svobodní		45	Hradec Králové	538350	hejhalek@vega.cz	1		777 844 404			
102	Jiří	Hlavatý	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	39	Trutnov	834434	hlavatyj@juta.cz	1					
236	Otto	Chaloupka		Republika		30	Kladno	665332	chaloupka@stranarepublika.cz	1		724 752 720			
82	Jana	Šrámková		Lepší Kladno		30	Kladno	740233	CHCILEPSIKLADNO@SEZNAM.CZ	1					
9	Marcel	Chládek	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	6	Louny	916290	chladekm@senat.cz, chladek.zastupitel@seznam.cz	1		603 265 270			
62	Ilona	Picková	Strana zelených	SZ		24	Praha 9	112553	Ilona.Pickova@praha14.cz	1					
137	Dagmar	Zvěřinová	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	51	Žďár nad Sázavou	566779	info@dagmarzverinova.cz	1		566 620 050	http://www.dagmarzverinova.cz	Asistent Vladimír Cisár, Tel.:724 502 591	
114	Jiří	Hladík		Doma		45	Hradec Králové	297403	info@domavhradci.cz	1					
68	Václav	Hampl		KDU-ČSL s SZ	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	27	Praha 1	384882	info@hampldosenatu.cz	1			http://www.hampldosenatu.cz/kontakt/		
98	Jiří	Vosecký	Starostové a nezávislí	STAN	http://kohovolit.eu/wp/img-kalkulacka/stan.jpg	36	Česká Lípa	880449	info@josefvosecky.cz	1			http://www.starostoveprolibereckykraj.cz/zivotopis-vosecky.html		
238	Miloš	Janeček		Republika		60	Brno-město	718523	info@milosjanecek.cz	1		549 212 318	http://milosjanecek.cz/		
169	Martin	Adamec		Naše město F-M		69	Frýdek Místek	458234	info@nasemesto.fm	1			http://www.nasadamec.cz/index.php/kontakt		
217	Renata	Sabongui	TOP 09	TOP09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	22	Praha 10		info@novasenatorka.cz, renata.sabongui@top09.cz	1				http://www.novasenatorka.cz/uvod/#/kontakt/	
152	Miloslava	Pošvářová	Strana zelených, Česká pirátská strana	SZ - Piráti		60	Brno-město	523761	info@posvarova.cz	1			http://posvarova.cz		
126	Roman	Kučera	Česká pirátská strana	Piráti		48	Rychnov nad Kněžnou	908767	info@romankucera.info	1			roman.kucera@pirati.cz		
74	Rudolf	Mládek		Občanská konzervativní strana		27	Praha 1	343380	info@rudolf-mladek-kandidat.cz	1			http://www.rudolf-mladek-kandidat.cz		
159	Jitka	Seitlová		KDU-ČSL - SZ	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	63	Přerov	686434	info@seitlova.cz	1			http://www.seitlova.cz/kontakt/		
122	Oldřich	Vlasák	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	45	Hradec Králové	436019	info@vlasak.net	1		602 138 114 (asistentka Jitka Zoubková)			
215	Lubomír	Chudoba		Koalice Vlasta (Lidovci, Liberálně ekologická strana)		22	Praha 10	450044	info@vlasta10.cz	1			chudoba@chudo.cz	Ing. Martin Moravec, hlavní koordinátor Tel: 603 278 278 	
59	Ivan	Noveský		Domov		24	Praha 9	581122	ivan@novesky.cz	1					
213	Ivana 	Cabrnochová		SZ / ČSSD		22	Praha 10	524683	ivana.cabrnochova@zeleni.cz	1			Volební manažer Josef Kučera: josef.kucera@zeleni.cz, +420 730 540 458 	http://ivanacabrnochova.cz/	
36	Ivo	Jahelka	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	15	Pelhřimov	325393	ivo.jahelka@top09.cz	1			http://www.ivo-jahelka.cz		
18	Jiřina	Holotová	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	9	Plzeň- město	677558	j.holotova@hnutiusvit.cz	1			http://www.parlamentnilisty.cz/profily/Bc-Jirina-Holotova-49139/detail		
193	Jan	Bravenec	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	78	Zlín	450884	jan.bravenec@seznam.cz	1			https://www.facebook.com/janbravenecdosenatu		
214	Jana	Dušková	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	22	Praha 10	263540	jana.duskova@fsv.cvut.cz duskova@vus.cz	1		725 996 834	Krajský manažer: Pavel Plesník plesnik@anobudelip.cz 	duskova@vus.cz	
1	Jaroslav	Bradáč	Strana Práv Občanů	SPO		3	Cheb	900914	jaroslav.bradac@seznam.cz	1					
101	Jaroslava	Hamerková	Strana Práv Občanů	SPO		39	Trutnov	261776	jaroslava.hamerkova@seznam.cz	1					
29	Elvíra	Tomášková	Úsvit přímé demokracie	Úsvit	http://kohovolit.eu/wp/img-kalkulacka/usvit.jpg	12	Strakonice	316022	jihocesky@hnutiusvit.cz	1			kontakt na úsvit v jihočeském kraji		
171	Jiří	Carbol	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	69	Frýdek Místek	536807	jiri.carbol@gmail.com,jiri.carbol@seznam.cz	1		734 612 398	http://www.jiri-carbol.cz/		
132	Jiří	Havlíček	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	51	Žďár nad Sázavou	443102	jiri.havlicek@top09.cz	1			http://www.jiri-havlicek.eu/uvod/#/kontakt/		
181	Jiří	Joneš		TOP 09/STAN	http://kohovolit.eu/wp/img-kalkulacka/top-09-stan.jpg	72	Ostrava-město	986841	jiri.jones@top09.cz	1			http://www.jiri-jones.cz/uvod/#/kontakt/		
11	Jiří	Loskot		nezávislý		6	Louny	536620	jiri.loskot@centrum.cz,          kancelar@bioreality.cz	1			možná se jedná o kontakty na  dvě osoby se shondým jménem ze stejného města, jednoho kandidujícího za zelené do komunálu a druhého nezavislého do senátu		
119	Jiří	Oliva	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	45	Hradec Králové	723287	jiri.oliva@top09.cz	1		498 779 292	http://www.jirioliva.eu/kontakt/		
64	Jiří	Vávra	TOP 09	TOP 09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	24	Praha 9	473720	jiri.vavra@top09.cz	1					
28	Jiří 	Mánek	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	12	Strakonice	302331	jirka.home@email.cz	1		731 530 475	http://manekjiri.cz		
35	Josef	Fučík	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	15	Pelhřimov	565327	josef.fucik@elpe.cz	1		777 718 160			
201	Jiří	Sýkora	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	78	Zlín	226014	jr.sykora@volny.cz	1			http://www.sykoradosenatu.cz/index.php/napiste-mi		
85	Josef	Holub	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	33	Děčín	642558	jsf.holub@gmail.com	1			http://www.spcr.cz/organy/predstavenstvo		
99	Oldřich	Voženílek	Strana svobodných občanů	Svobodní		36	Česká Lípa	366103	judr.vozenilek@gmail.com	1					
71	Eva	Jurinová		Republika		27	Praha 1	115075	jurinova@stranarepublika.cz	1		602 646 475			
149	Karel	Doležal	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	60	Brno-město	207710	k.dolezal@unbr.cz	1			http://www.cssdbrno.cz/cs/nasi-lide/zastupitele-mesta-brna/detail/id/96-ing-karel-dolezal		
34	Josef 	Doubek	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	15	Pelhřimov	649002	kancelar@doubekjosef.cz	1		565 332 888 (advokátní kancelář)			
207	Hana	Doupovcová	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	81	Uherské Hradiště	910653	kancelar@doupovcova.cz, doupovcovah@senat.cz	1		572 503 471	http://www.doupovcova.cz/otevrit-stranku.html?id=6		
133	Josef	Mička	Strana Práv Občanů	SPO		51	Žďár nad Sázavou	117460	kancelar@mickajosef.cz	1			http://www.mickajosef.cz/kdo-jsem/		
115	Pavel	Křížek	Strana zelených	SZ		45	Hradec Králové	827301	kancelar@pavelkrizek.cz	1		724 100 395	http://pavelkrizek.cz		
105	Pavel	Trpák	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	39	Trutnov	666198	kancelar@trpak.cz	1		603 256 233	www.trpak.cz		
200	Karel	Nedbálek		Česká Suverenita		78	Zlín	566720	karel.nedbalek@ceskasuverenita.cz	1					
19	Karel 	Kvit	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	9	Plzeň- město	537928	karelkvit@seznam.cz	1			http://www.nasipolitici.cz/cs/politik/1550-karel-kvit/kontakty		
57	Tomáš	Kladívko	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	24	Praha 9	448406	kladivkot@senat.cz, tomaskladivko@email.cz	1			http://www.kladivko.cz	https://www.facebook.com/pages/Tom%C3%A1%C5%A1-Klad%C3%ADvko/789924851021757	
5	Jaroslav	Kočvara	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	3	Cheb	309304	kocvara@gymcheb.cz	1					
182	Peter	Koliba	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	72	Ostrava-město	181591	koliba@gynartis.cz	1					
162	Karel	Korytář	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	66	Olomouc	784148	korytark@seznam.cz, korytark@senat.cz	1		602 348 437	http://www.karelkorytar.cz		
222	Miroslav	Kos		Sdružení nezávislých občanů Prahy 13		22	Praha 10		kosdosenatu@seznam.cz	1					
26	Karel	Kratochvíle	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	12	Strakonice	555853	kratochvile.karel@seznam.cz	1			http://www.nasipolitici.cz/cs/politik/236-karel-kratochvile/kontakty		
27	Miroslav	Krejča		Republika		12	Strakonice	899880	krejcam@senat.cz marmaron@seznam.cz	1		724 432 857	http://www.miroslavkrejca.cz		
228	Roman	Kříž	Strana svobodných občanů	svobodní		21	Praha 5	439965	kriz@svobodni.cz	1		603 412 666			
110	František	Švarc	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	42	Kolín	720879	kscm@kolin.cz	1			http://www.kscm.cz/nasi-lide/krajske-rady/stredoceska-rada/okresni-vybory		
23	Vítězslava	Baborová	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	12	Strakonice	317229	kv.budejice@kscm.cz	1			neuvedeno	zdroj nasi politici asi kontakt na její místní organizaci  http://www.nasipolitici.cz/cs/politik/772-vitezslava-baborova/kontakty	
227	Lubomír Havránek		Strana svobodných občanů	svobodní		15	Pelhřimov	328869	l.havranek@tiscali.cz	1					
17	Ladislav	Cabada	TOP 09	TOP09	http://kohovolit.eu/wp/img-kalkulacka/top-09.jpg	9	Plzeň- město	566865	ladislav.cabada@top09.cz	1			www.ladislav-cabada.cz	https://www.facebook.com/LadCabada/info	
70	Laura	Janáčková	ANO 2011	ANO	http://kohovolit.eu/wp/img-kalkulacka/ano.jpg	27	Praha 1	388804	LauraJanackova@seznam.cz	1					
177	Lukáš	Curylo	Křesťanská a demokratická unie – Československá strana lidová	KDU-ČSL	http://kohovolit.eu/wp/img-kalkulacka/kdu-csl.jpg	72	Ostrava-město	658557	lcurylo@seznam.cz,lukas.curylo@kr-moravskoslezsky.cz	1					
237	Pavel	Lebeda		Republika		42	Kolín	842276	lebedap@senat.cz	1		257 072 703	http://www.pavellebeda.cz/?idf=kontakt		
83	Lenka	Kohoutová	Občanská demokratická strana	ODS	http://kohovolit.eu/wp/img-kalkulacka/ods.jpg	30	Kladno	596041	lenka@lenkakohoutova.cz	1					
232	Libor	Špaček	Česká pirátská strana	Piráti		3	Chebsko a Tachovsko	299655	libor.spacek@pirati.cz	1			http://liborspacek.eu		
51	Lubomír	Ledl	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	21	Praha 5	560175	Lubomir.Ledl@praha.eu	1			http://www.praha.eu/jnp/cz/o_meste/primator_a_volene_organy/rada/slozeni_rady/index.html?memberId=4309		
49	Miluše	Korbelová	Strana svobodných občanů	Svobodní		21	Praha 5	340137	lucaa@volny.cz	1		602282357	neuvedeno nic hodnověrného snad jen: https://is.bivs.cz/osoba/15952 + kandidátka není ani uvedena mezi kandidáty na stránkách Svobodných		
199	Luděk	Maděra	Česká pirátská strana	Piráti		78	Zlín	962272	ludek.madera@zln.cz	1		606 744 110	http://www.ludekmadera.cz		
127	Josef	Lukášek	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	48	Rychnov nad Kněžnou	990493	lukasek@kr-kralovehradecky.cz	1					
117	Jaroslav	Malý	Česká strana sociálně demokratická	ČSSD	http://kohovolit.eu/wp/img-kalkulacka/cssd.jpg	45	Hradec Králové	114328	maly@lfhk.cuni.cz, maly@fnhk.cz	1			kontakt není uveden		
209	Ivan	Mařák	Komunistická strana Čech a Moravy	KSČM	http://kohovolit.eu/wp/img-kalkulacka/kscm.jpg	81	Uherské Hradiště	600106	marakivan@seznam.cz, ivan.marak@kr-zlinsky.cz 	1					
