Michal,Doktor,ODS,356,356,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,0,0,1,1,0,0,0,-1,1,1,-1,0,-1,,,-1,-1,0,-1,-1,0,0,1,0,0
Pavel,Hojda,KSČM,366,366,-1,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,,,1,0,-1,0,0,1,1,-1,0,1
Miroslav,Kalousek,TOP09-S,377,377,1,-1,1,1,-1,1,1,0,1,1,1,0,0,1,-1,0,1,-1,0,1,1,1,1,1,-1,-1,1,,,-1,-1,1,0,0,0,0,1,0,0
Stanislav,Křeček,ČSSD,386,386,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,1,1,-1,-1,-1,1,1,0,0,0,,,1,0,1,1,1,1,1,-1,1,0
Jaroslav,Lobkowicz,TOP09-S,392,392,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,1,0,1
Miroslava,Němcová,ODS,401,401,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,,,-1,-1,-1,-1,-1,1,1,1,-1,1
Břetislav,Petr,ČSSD,410,410,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,1,1,-1,-1,-1,1,1,0,0,,,0,0,0,0,0,0,0,-1,0,-1
Pavel,Suchánek,ODS,415,415,1,-1,1,-1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,1,-1,0
Milan,Urban,ČSSD,422,422,-1,1,-1,1,0,1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,1,1,0,-1,-1,1,1,1,1,1,,,1,1,1,1,0,0,1,-1,0,0
Petr,Gandalovič,ODS,1296,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0
Stanislav,Grospič,KSČM,4778,4778,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Miroslav,Svoboda,ČSSD,5255,5255,1,1,1,-1,0,1,-1,0,-1,-1,-1,-1,-1,0,1,-1,1,1,0,-1,-1,-1,0,0,1,1,1,,,0,0,0,0,1,0,0,-1,0,-1
Jiří,Dolejš,KSČM,5261,5261,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0,1,0,1,1,1,,,1,1,-1,1,1,1,-1,-1,1,1
Miloslava,Vostrá,KSČM,5268,5268,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,1
Petr,Braný,KSČM,5270,5270,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,-1,1,1,1,1,,,1,1,-1,1,0,1,1,-1,0,0
Václav,Votava,ČSSD,5272,5272,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,0,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,-1
Jiří,Pospíšil,ODS,5273,5273,1,-1,1,1,1,1,1,0,0,0,0,1,-1,1,-1,1,1,1,1,1,1,0,0,1,-1,0,0,,,-1,0,1,0,-1,-1,0,1,-1,0
Ivana,Levá,KSČM,5274,5274,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,1,-1,-1,-1,-1,0,1,1,0,,,1,1,0,1,1,1,1,-1,1,1
Jaroslav,Krákora,ČSSD,5279,5279,-1,1,1,1,-1,1,-1,-1,0,0,0,-1,-1,0,-1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,,,0,1,1,1,0,0,1,-1,1,0
Josef,Šenfeld,KSČM,5282,5282,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,-1,-1,1,1,1,1,1,,,0,1,-1,1,1,1,1,-1,1,0
Soňa,Marková,KSČM,5290,5290,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,1,1,1,1,-1,-1,-1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,0,0
Miroslav,Váňa,ČSSD,5292,5292,1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,1,1,1,-1,0,0,0,1,1,0,,,1,0,-1,1,1,1,1,-1,1,-1
Petr,Zgarba,ČSSD,5294,5294,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,,,0,0,0,0,0,0,0,-1,1,0
Marie,Rusová,KSČM,5296,5296,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,1,1,-1,0,1,0,1,1,1,,,1,1,-1,1,1,1,0,-1,1,1
Michal,Hašek,ČSSD,5297,5297,-1,1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,1,0,-1,0,0,1,1,1,0,,,1,0,-1,1,1,1,0,0,0,0
Václav,Mencl,ODS,5300,5300,1,-1,1,1,1,1,1,1,0,1,1,-1,1,1,1,0,1,1,1,0,1,1,-1,1,-1,0,0,,,-1,0,-1,-1,-1,-1,-1,1,0,1
David,Šeich,ODS,5301,5301,1,-1,1,-1,1,0,1,1,0,0,0,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,-1,0,0,,,-1,0,-1,-1,-1,0,-1,1,-1,0
Alexander,Černý,KSČM,5307,5307,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,0,-1,1,1,1,1,,,1,1,-1,1,1,1,1,0,1,1
Antonín,Seďa,ČSSD,5310,5310,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1,-1,1,1,1,0,0,-1,-1,1,1,1,1,,,1,1,1,1,1,1,1,-1,0,0
Josef,Smýkal,ČSSD,5311,5311,-1,1,1,1,0,-1,0,-1,0,0,0,0,0,0,0,-1,1,1,0,1,-1,-1,0,1,1,1,1,,,1,0,-1,1,1,1,1,-1,1,0
Vladimír,Koníček,KSČM,5313,5313,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,-1,0,0,1,1,0,1,,,1,1,-1,1,1,1,1,-1,1,1
Alfréd,Michalík,ČSSD,5317,5317,-1,1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,1,1,0,1,,,1,1,-1,1,0,0,1,-1,0,0
Kateřina,Konečná,KSČM,5321,5321,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,1,-1,-1,0,0,1,1,1,0,,,1,0,0,1,1,1,0,-1,1,1
Miroslav,Opálka,KSČM,5322,5322,-1,1,1,1,-1,-1,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,0,1,1,1,-1,1,0
Robin,Böhnisch,ČSSD,5342,5342,-1,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,1,0,1,-1,-1,0,1,1,0,0,,,1,0,1,0,0,1,1,-1,-1,-1
Jozef,Kochan,ODS,5375,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,,,0,0,0,0,0,0,0,0,0,0
Petr,Tluchoř,ODS,5376,5376,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,-1,-1,1,1,0,0,0,0,0,0,,,-1,-1,-1,0,0,0,-1,0,0,0
Jan,Bauer,ODS,5379,5379,1,-1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,1,0,0
František,Bublan,ČSSD,5383,5383,1,0,1,0,-1,1,-1,-1,0,0,0,-1,-1,0,1,-1,1,1,1,0,-1,-1,0,0,0,0,0,,,1,0,-1,1,1,1,1,0,0,0
Jiří,Paroubek,ČSSD,5384,5384,-1,1,-1,1,0,-1,0,0,-1,0,0,-1,0,-1,-1,-1,-1,0,1,0,0,0,-1,1,-1,0,0,,,0,1,1,0,1,1,1,-1,1,-1
Vítězslav,Jandák,ČSSD,5402,5402,1,1,1,-1,0,1,0,0,0,0,0,-1,0,0,0,-1,0,1,1,1,-1,0,1,-1,1,0,0,,,0,0,0,0,0,1,0,-1,1,-1
David,Rath,ČSSD,5406,5406,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,0,0,0
Cyril,Zapletal,ČSSD,5415,5415,1,1,1,-1,-1,1,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,1,1,1,-1,-1,1,1,1,0,1,,,0,1,0,0,1,1,1,-1,1,-1
Jiří,Koskuba,ČSSD,5433,5433,-1,1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,0,-1,1,1,-1,1,-1,-1,0,1,1,1,0,0,,,1,1,1,1,1,1,1,-1,1,-1
Marek,Šnajdr,ODS,5437,5437,1,0,-1,0,-1,1,0,1,0,0,0,1,0,0,0,1,1,-1,-1,1,1,-1,0,0,0,0,0,,,-1,-1,-1,-1,0,0,-1,0,0,0
Jan,Babor,ČSSD,5444,5444,-1,1,1,-1,-1,1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,1,1,1,-1,-1,-1,1,1,1,-1,,,1,1,-1,1,0,0,1,-1,0,0
Zdeněk,Boháč,ODS,5445,5445,1,-1,1,1,-1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,-1,0,0,,,-1,-1,-1,-1,-1,0,-1,1,0,1
Pavel,Bohatec,ODS,5446,5446,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,0,0,,,0,0,0,0,0,0,0,1,-1,0
Vlasta,Bohdalová,ČSSD,5447,5447,-1,1,1,1,-1,0,0,0,0,0,0,-1,-1,0,1,-1,1,1,1,1,-1,-1,1,1,1,0,0,,,0,1,-1,0,1,1,0,-1,0,-1
František,Dědič,ODS,5453,5453,1,-1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,-1,0,0,,,-1,-1,-1,-1,0,-1,-1,1,-1,1
Richard,Dolejš,ČSSD,5456,5456,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,0,1,1,1,1,0,,,1,1,-1,1,1,1,0,-1,1,-1
Radim,Fiala,ODS,5459,5459,1,-1,1,-1,0,1,0,1,1,1,1,1,-1,0,0,1,1,1,1,1,1,0,0,-1,0,0,-1,,,-1,-1,0,-1,-1,-1,-1,1,0,0
Dana,Filipi,ODS,5460,5460,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-1,1,1,,,-1,-1,-1,-1,-1,0,-1,1,-1,0
Milada,Halíková,KSČM,5461,5461,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,1,1,1,1,1,-1,1,0
Jan,Hamáček,ČSSD,5462,5462,1,1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,0,1,-1,0,1,1,1,1,-1,,,1,1,0,1,0,0,1,-1,0,0
Gabriela,Kalábková,ČSSD,5469,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,-1
Jiří,Krátký,ČSSD,5472,5472,-1,1,1,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,0,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,0,0,-1,1,1,0,1,-1,0,0
Jaroslav,Krupka,ODS,5473,5473,-1,-1,-1,-1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,0,0,0,0,1,-1,1,1,,,0,-1,-1,-1,-1,-1,-1,1,0,0
Jan,Látka,ČSSD,5475,5475,1,0,1,0,0,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,0,0,0,0,0,0,,,1,1,-1,1,0,1,1,0,0,0
František,Laudát,ODS,5476,5476,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,-1,-1,1,,,-1,-1,-1,-1,-1,-1,0,1,-1,1
Vladimíra,Lesenská,ČSSD,5477,5477,1,1,1,-1,0,0,-1,-1,0,0,0,-1,-1,0,1,-1,1,1,1,1,-1,-1,1,0,1,1,0,,,1,0,-1,1,0,1,1,-1,1,0
František,Novosad,ČSSD,5485,5485,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,0,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Ivan,Ohlídal,ČSSD,5486,5486,1,1,1,1,0,-1,0,0,-1,-1,-1,-1,-1,0,1,-1,1,1,1,1,-1,0,0,0,1,1,1,,,1,1,0,0,1,1,1,-1,1,-1
Jiří,Petrů,ČSSD,5487,5487,-1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,-1
Pavel,Ploc,ČSSD,5490,5490,1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,,,1,1,1,1,1,0,1,-1,0,0
Aleš,Rádl,ODS,5495,5495,1,-1,1,-1,1,0,1,0,0,0,0,1,1,1,1,-1,1,-1,1,1,1,0,1,0,-1,0,0,,,-1,-1,-1,0,-1,-1,-1,1,0,0
František,Sivera,ODS,5501,5501,1,-1,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,0,0,,,-1,-1,1,1,-1,0,-1,1,0,1
Pavel,Svoboda,ODS,5505,5505,1,-1,1,-1,0,1,0,1,0,0,0,0,0,-1,-1,1,1,1,0,1,1,1,0,1,-1,0,0,,,-1,0,-1,-1,-1,-1,-1,1,0,0
Karel,Šidlo,KSČM,5506,5506,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,,,1,1,-1,1,1,1,1,-1,1,0
Ladislav,Šincl,ČSSD,5507,5507,1,1,1,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,1,1,0,1,-1,0,0,1,1,0,0,,,0,1,-1,1,1,1,1,-1,0,0
Václav,Šlajs,ČSSD,5508,5508,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0
Boris,Šťastný,ODS,5512,5512,1,-1,1,-1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,-1,0,-1,0,0,,,-1,0,-1,-1,-1,-1,0,1,0,0
Jeroným,Tejc,ČSSD,5513,5513,-1,1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,1,1,1,-1,-1,-1,1,1,1,0,0,,,1,1,-1,0,1,1,1,-1,1,-1
Tomáš,Úlehla,ODS,5516,5516,1,-1,1,-1,1,1,0,1,1,1,1,1,0,-1,1,1,1,0,1,1,1,0,0,1,0,-1,1,,,-1,-1,0,-1,-1,0,0,1,0,0
Vladislav,Vilímec,ODS,5520,5520,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,,,-1,-1,-1,-1,-1,-1,-1,1,0,1
Martin,Pecina,ČSSD,5552,5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,-1,0,0,0,0,0,0,0
Karel,Schwarzenberg,TOP09-S,5558,5558,1,-1,1,1,0,1,0,1,1,0,1,0,0,1,-1,0,1,1,-1,1,1,0,0,0,-1,-1,-1,,,0,-1,1,-1,0,0,0,1,0,0
Miroslav,Jeník,ODS,5766,5766,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,0,0,,,-1,-1,0,-1,-1,-1,-1,1,-1,0
Vojtěch,Adam,KSČM,5768,5768,-1,1,1,1,-1,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,-1,0,1,0,1,1,1,,,1,1,-1,0,1,1,0,-1,0,0
Jan,Husák,TOP09-S,5819,5819,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,0,0
Jiří,Šulc,ODS,5859,5859,1,-1,1,-1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,0,1,-1,-1,1,-1,1
Ladislav,Velebný,ČSSD,5866,5866,1,1,1,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,1,-1,1,1,1,1,-1,0,0,1,1,0,0,,,0,1,-1,1,1,1,1,-1,0,0
Lenka,Andrýsová,VV,5890,5890,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,0,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
Pavel,Antonín,ČSSD,5891,5891,-1,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,1,1,1,1,-1,-1,1,1,1,0,0,,,1,1,-1,0,0,0,1,-1,0,0
Michal,Babák,VV,5892,5892,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-1,1,1,-1,1,1,-1,1,1,0,1,1,0,,,-1,0,1,0,-1,-1,0,1,0,-1
Vít,Bárta,VV,5893,5893,-1,1,-1,1,-1,1,1,1,0,1,1,-1,0,1,0,1,1,0,0,-1,-1,-1,0,1,1,1,1,,,-1,0,-1,0,0,0,-1,1,0,0
Václav,Baštýř,ODS,5894,5894,1,-1,1,1,-1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,-1,0,0,,,-1,0,0,-1,-1,0,-1,1,0,0
Pavel,Bém,ODS,5895,5895,1,-1,-1,-1,1,1,0,0,1,1,1,-1,0,-1,0,-1,0,1,1,0,0,0,1,0,-1,0,0,,,-1,0,-1,0,0,-1,-1,1,0,0
Jiří,Besser,TOP09-S,5896,5896,1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,0,1,1,1,1,1,-1,-1,1,,,-1,0,-1,-1,0,-1,0,1,0,0
Zdeněk,Bezecný,TOP09-S,5897,5897,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,0,-1,1
Ludmila,Bubeníková,TOP09-S,5898,5898,1,-1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Jan,Bureš,ODS,5899,5899,1,-1,1,-1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,,,-1,-1,1,-1,-1,0,-1,1,-1,0
Václav,Cempírek,TOP09-S,5900,5900,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-1,-1,-1,,,-1,-1,-1,-1,-1,0,-1,1,0,1
Josef,Cogan,TOP09-S,5901,5901,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Jan,Čechlovský,ODS,5902,5902,1,-1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,-1,0,0,,,-1,-1,-1,-1,-1,-1,-1,0,-1,0
Jana,Černochová,ODS,5903,5903,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-1,1,1,,,-1,-1,-1,-1,-1,-1,-1,1,0,1
Josef,Dobeš,VV,5904,5904,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,,,-1,0,0,0,0,0,0,1,0,0
Jaromír,Drábek,TOP09-S,5905,5905,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,0,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,0,-1,1,-1,1
Jana,Drastichová,VV,5906,5906,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,-1,1,1,1,1,1,0,,,-1,-1,-1,-1,-1,1,-1,0,0,-1
Pavel,Drobil,ODS,5907,5907,1,-1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,-1,0,0,,,-1,0,1,0,-1,0,0,1,0,1
Jaroslav,Eček,TOP09-S,5908,5908,1,-1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,-1,-1,-1,-1,-1,-1,-1,1,-1,1
Jan,Farský,TOP09-S,5909,5909,1,-1,1,1,0,1,1,1,1,1,0,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,-1,1,,,0,-1,0,-1,-1,-1,0,1,-1,0
Jan,Florián,ODS,5910,5910,1,-1,1,-1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,-1,1,1,0,0,0,0,0,,,-1,-1,1,0,-1,-1,-1,1,-1,0
Jaroslav,Foldyna,ČSSD,5911,5911,-1,1,1,1,-1,1,-1,0,0,0,0,0,0,0,1,-1,1,1,1,1,-1,0,0,1,1,0,0,,,1,0,1,0,0,1,1,-1,0,0
Štěpánka,Fraňková,VV,5912,5912,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,0,0,0,0,0,0,0,0,0
Ivan,Fuksa,ODS,5913,5913,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,,,-1,0,1,0,-1,0,-1,0,0,0
