id,jmeno,prijmeni,strana,obvod,,,,obvod,prijmeni,jmeno,foto
11,Jan ,Lahvička,Komunistická strana Čech a Moravy,79,,,TRUE,79,Lahvička,Ján,https://samizdat.blob.core.windows.net/vizitky16/senat-79-kscm-jan-lahvicka.jpg
12,Zdeněk,Škromach,Česká strana sociálně demokratická,79,,,TRUE,79,Škromach,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-79-cssd-zdenek-skromach.jpg
13,Josef,Zimovčák,ANO 2011,79,,,TRUE,79,Zimovčák,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-79-ano2011-josef-zimovcak.jpg
14,Vítězslav,Krabička,Moravané,79,,,TRUE,79,Krabička,Vítězslav,https://samizdat.blob.core.windows.net/vizitky16/senat-79-moravane-vitezslav-krabicka.jpg
15,Květoslav,Přibil,Republikáni Miroslava Sládka,79,,,TRUE,79,Přibil,Květoslav,https://samizdat.blob.core.windows.net/vizitky16/senat-79-spr-kvetoslav-pribil.jpg
16,Eva,Badinková,Komunistická strana Čech a Moravy,76,,,TRUE,76,Badinková,Eva,https://samizdat.blob.core.windows.net/vizitky16/senat-76-kscm-eva-badinkova.jpg
17,Jan,Hašek,ANO 2011,76,,,TRUE,76,Hašek,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-76-ano-jan-hasek.jpg
18,Daniela,Hebnarová,Občanská demokratická strana,76,,,TRUE,76,Hebnarová,Daniela,https://samizdat.blob.core.windows.net/vizitky16/senat-76-ods-daniela-hebnarova.jpg
19,Jaroslav,Chmelař,Česká strana sociálně demokratická,76,,,TRUE,76,Chmelař,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-76-cssd-jaroslav-chmelar.jpg
20,Šárka,Jelínková,Křesťanská a demokratická unie – Československá strana lidová,76,,,TRUE,76,Jelínková,Šárka,https://samizdat.blob.core.windows.net/vizitky16/senat-76-kdu-csl-sarka-jelinkova.jpg
21,Josef,Novák,Strana práv občanů,76,,,TRUE,76,Novák,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-76-spo-josef-novak.jpg
22,Petr,Šico,Koruna Česká,76,,,TRUE,76,Šico,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-76-koruna-ceska-petr-sico.jpg
23,Vojtěch,Škrabal,Starostové a nezávislí,76,,,TRUE,76,Škrabal,Vojtěch,https://samizdat.blob.core.windows.net/vizitky16/senat-76-stan-vojtech-skrabal.jpg
24,Zdeněk ,Zlámal,Nezávislí,76,,,TRUE,76,Zlámal,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-76-nezavisli-zdenek-zlamal.jpg
25,Jiří ,Cieńciala,Občané spolu-Nezávislí,73,,,TRUE,73,Cieńciala,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-jiri-ciencala.jpg
26,Lukáš,Černohorský,Česká pirátské strana,73,,,,,,,
27,Petr ,Gawlas,Česká strana sociálně demokratická,73,,,TRUE,73,Gawlas,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-cssd-petr-gawlas.jpg
28,Pavla,Golasowská,Křesťanská a demokratická unie – Československá strana lidová,73,,,TRUE,73,Golasowská,Pavla,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-kdu-csl-pavla-golasowska.jpg
29,Gustav,Pilch,Komunistická strana Čech a Moravy,73,,,TRUE,73,Pilch,Gustav,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-kscm-gustav-pilch.jpg
30,Jan,Osoba,Úsvit-národní koalice,73,,,TRUE,73,Osoba,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-usvit-nk-jan-osoba.jpg
31,Ivo,Raška,ANO 2011,73,,,TRUE,73,Raška,Ivo,https://samizdat.blob.core.windows.net/vizitky16/senat-73-fm-ivo-raska.jpg
32,Radim ,Babines,ANO 2011,70,,,FALSE,70,Babinec,Radim,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-ano-radim-babinec.jpg
33,Jan,Becher,Česká pirátské strana,70,,,TRUE,70,Becher,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-pirati-jan-becher.jpg
34,Petr,Borna,Dělnická strana sociální spravedlnosti..,70,,,TRUE,70,Borna,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-dsss-petr-borna.jpg
35,Liana,Janáčková,Nezávislí,70,,,TRUE,70,Janáčková,Liana,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ovanezavisli-liana-janackova.jpg
36,Tomáš,Málek,Ostravak,70,,,TRUE,70,Málek,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-ostravak-tomas-malek.jpg
37,Zdeněk,Nytra,Nezávislí s podporou Top09,70,,,TRUE,70,Nytra,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-zdenek-nytra.jpg
38,Josef,Pravda,Česká strana sociálně demokratická,70,,,TRUE,70,Pravda,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-cssd-josef-pravda.jpg
39,Ilja,Racek,Křesťanská a demokratická unie – Československá strana lidová+ Strana zelených,70,,,TRUE,70,Racek,Ilja,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-kdu-a-sz-ilja-racek.jpg
40,Ivan,Strachoň,Komunistická strana Čech a Moravy,70,,,TRUE,70,Strachoň,Ivan,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-kscm-ivan-strachon.jpg
41,Alena,Vitásková,Úsvit-národní koalice,70,,,TRUE,70,Vitásková,Alena,https://samizdat.blob.core.windows.net/vizitky16/senat-70-ova-usvit-nk-alena-vitaskova.jpg
42,Jiří ,Demel,Česká pirátské strana,67,,,TRUE,67,Demel,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-pirati-jiri-demel.jpg
43,Pavel,Pisch,Komunistická strana Čech a Moravy,67,,,TRUE,67,Pisch,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-kscm-pavel-pisch.jpg
44,Jiří,Strýček,ANO 2011,67,,,TRUE,67,Strýček,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-ano-jiri-strycek.jpg
45,Petr,Orel,Křesťanská a demokratická unie – Československá strana lidová + Strana zelených + Naše Beskydy,67,,,TRUE,67,Orel,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-zeleni-a-kdu-petr-orel.jpg
46,Pavel,Jurečka,Úsvit-národní koalice,67,,,TRUE,67,Jurečka,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-usvit-nk-pavel-jurecka.jpg
47,Jaroslav,Dvořák,Česká strana sociálně demokratická,67,,,TRUE,67,Dvořák,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-67-nj-cssd-jaroslav-dvorak.jpg
48,Jaroslav,Chalupa,Dělnická strana sociální spravedlnosti..,64,,,TRUE,64,Chalupa,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-dsss-jaroslav-chalupa.jpg
49,Vítězslav,Maláč,Křesťanská a demokratická unie – Československá strana lidová,64,,,TRUE,64,Maláč,Vítězslav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-kdu-csl-vitezslav-malac.jpg
50,Bronislav,Sedláček,Starostové a nezávislí,64,,,TRUE,64,Sedláček,Bronislav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-stan-bronislav-sedlacek.jpg
51,Ladislav,Sekanina,Komunistická strana Čech a Moravy,64,,,TRUE,64,Sekanina,Ladislav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-kscm-ladislav-sekanina.jpg
52,Rudolf,Skandera,Úsvit-národní koalice,64,,,TRUE,64,Skandera,Rudolf,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-usvit-nk-rudolf-skandera.jpg
53,Salome,Sýkorová,Evropští demokraté + Strana zelených,64,,,TRUE,64,Sýkorová,Salome,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-snk-ed-salome-sykorova.jpg
54,Radoslav,Štedroň,Strana státu přímé demokracie + Strana práce,64,,,FALSE,64,Štědroň,Radoslav,https://samizdat.blob.core.windows.net/vizitky16/muz.png
55,Ladislav,Václavec,ANO 2011,64,,,TRUE,64,Václavec,Ladislav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-ano-ladislav-vaclavec.jpg
56,Ladislav,Velebný,Česká strana sociálně demokratická,64,,,TRUE,64,Velebný,Ladislav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-cssd-ladislav-velebny.jpg
57,Jiří ,Žák,Občanská demokratická strana+ Strana Soukromníků ČR,64,,,TRUE,64,Žák,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-ods-jiri-zak.jpg
58,Miroslav,Sládek,Republikáni Miroslava Sládka,64,,,TRUE,64,Sládek,Miroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-64-br-republikani-miroslav-sladek.jpg
59,Ivo,Barteček,Strana soukromníků ČR,61,,,TRUE,61,Barteček,Ivo,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-strana-soukromniku-cr-ivo-bartecek.jpg
60,Milan,Brázdil,ANO 2011,61,,,TRUE,61,Brázdil,Milan,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-ano2011-milan-brazdil.jpg
61,Eva,Hrindová,Alternativa pro ČR 2017,61,,,TRUE,61,Hrindová,Eva,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-alternativa-pro-cr-eva-hrindova.jpg
62,Lumír,Kantor,Křesťanská a demokratická unie – Československá strana lidová,61,,,TRUE,61,Kantor,Lumír,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-kdu-csl-lumir-kantor.jpg
63,Jaroslav,Morávek,Občanská demokratická strana,61,,,TRUE,61,Morávek,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-ods-jaroslav-moravek.jpg
64,Zdeňka,Szukalská,Komunistická strana Čech a Moravy,61,,,TRUE,61,Szukalská,Zdenka,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-kscm-zdenka-szuklska.jpg
65,Martin,Tesařík,Česká strana sociálně demokratická,61,,,TRUE,61,Tesařík,Martin,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-cssd-martin-tesarik.jpg
66,Václav,Šimek,Národní demokracie,61,,,TRUE,61,Šimek,Václav,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-narodni-demokracie-vaclav-simek.jpg
67,Pavel,Andrš,Koruna Ceská,61,,,TRUE,61,Andrš,Pavel,https://samizdat.blob.core.windows.net/vizitky16/ol-senat-61-koruna-ceska-pavel-andrs.jpg
68,Barbora,Antonová,Žít Brno+TOP09,58,,,TRUE,58,Antonová,Barbora,https://samizdat.blob.core.windows.net/vizitky16/senat-58-top09-zitbrno-sz-barbora-antonova.jpg
69,Jiří,Čejka,Česká strana sociálně demokratická,58,,,TRUE,58,Čejka,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-58-cssd-jiri-cejka.jpg
70,Jiří,Dušek,ANO 2011,58,,,TRUE,58,Dušek,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-58-ano-jiri-dusek.jpg
71,Stanislav,Juránek,Křesťanská a demokratická unie – Československá strana lidová,58,,,TRUE,58,Juránek,Stanislav,https://samizdat.blob.core.windows.net/vizitky16/senat-58-kdu-csl-stanislav-juranek.jpg
72,Jiří,Pernes,Občaská demokratická strana,58,,,TRUE,58,Pernes,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-58-moravane-ods-jiri-pernes.jpg
73,Oldřich,Duchoň,Komunistická strana čech a moravy,58,,,TRUE,58,Duchoň,Oldřich,https://samizdat.blob.core.windows.net/vizitky16/senat-58-kscm-oldrich-duchon.jpg
74,Luďek,Moudrý,Úsvit-národní koalice,58,,,TRUE,58,Moudrý,Luděk,https://samizdat.blob.core.windows.net/vizitky16/senat-58-usvit-ludek-moudry.jpg
75,Lucie,Zajícová,Národní demokracie,58,,,TRUE,58,Zajícová,Lucie,https://samizdat.blob.core.windows.net/vizitky16/senat-58-nd-lucie-zajicova.jpg
76,Lubomír,Žalud,Koruna Česká,58,,,TRUE,58,Žalud,Lubomír,https://samizdat.blob.core.windows.net/vizitky16/senat-58-koruna-ceska-lubomir-zalud.jpg
77,Radoslav,Skála,Komunistická strana čech a moravy,55,,,TRUE,55,Skála,Radoslav,https://samizdat.blob.core.windows.net/vizitky16/senat-55-kscm-radoslav-skala.jpg
78,Pavel,Staněk,ANO 2011,55,,,TRUE,55,Staněk,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-55-ano-pavel-stanek.jpg
79,Jiří,Ventruba,Občanská demokratická strana,55,,,TRUE,55,Ventruba,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-55-ods-jiri-ventruba.jpg
80,Jan,Žaloudík,Česká strana sociálně demokratická,55,,,TRUE,55,Žaloudík,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-55-cssd-jan-zaloudik.jpg
81,Bohuslav,Klíma,Moravané,55,,,TRUE,55,Klíma,Bohuslav,https://samizdat.blob.core.windows.net/vizitky16/senat-55-moravane-bohuslav-klima.jpg
82,Jiří,Brančík,Svoboda a síla,55,,,TRUE,55,Brančík,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-55-svoboda-a-sila-jiri-brancik.jpg
83,Ivo,Minařík,Úsvit-národní koalice,55,,,TRUE,55,Minařík,Ivo,https://samizdat.blob.core.windows.net/vizitky16/senat-55-usvit-ivo-minarik.jpg
85,Helena,Vrzalová,Komunistická strana čech a moravy,52,,,TRUE,52,Vrzalová,Helena,https://samizdat.blob.core.windows.net/vizitky16/senat-52-kscm-helena-vrzalova.jpg
86,Miloš,Vystrčil,Občanská demokratická strana,52,,,TRUE,52,Vystrčil,Miloš,https://samizdat.blob.core.windows.net/vizitky16/senat-52-ods-milos-vystrcil.jpg
87,Michal,Stehlík,Křesťanská a demokratická unie – Československá strana lidová,52,,,TRUE,52,Stehlík,Michal,https://samizdat.blob.core.windows.net/vizitky16/senat-52-kdu-csl-michal-stehlik.jpg
88,Petr,Paul,Svoboda a přímá demokracie Tomio Okamury,52,,,TRUE,52,Paul,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-52-svoboda-a-prima-demokracie-petr-paul.jpg
89,Jiří,Nápravník,"Koruna Česká - monarchistická strana Čech, Moravy a Slezska",52,,,TRUE,52,Nápravník,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-52-koruna-ceska-jiri-napravnik.jpg
90,Zdeněk,Kučírek,Moravené,52,,,TRUE,52,Kučírek,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-52-moravane-zdenek-kucirek.jpg
91,Milan,Kolář,Strana zelených +TOP09,52,,,TRUE,52,Kolář,Milan,https://samizdat.blob.core.windows.net/vizitky16/senat-52-koalice-sz-a-top09-milan-kolar.jpg
92,Rudolf,Chloupek,Česká strana sociálně demokratická,52,,,TRUE,52,Chloupek,Rudolf,https://samizdat.blob.core.windows.net/vizitky16/senat-52-cssd-rudolf-chloupek.jpg
93,Zdeněk,Faltus,ANO 2011,52,,,TRUE,52,Faltus,Zdeněk,https://samizdat.blob.core.windows.net/vizitky16/senat-52-ano2011-zdenek-faltus.jpg
94,Josef,Regec,Strana soukromníků ČR,49,,,TRUE,49,Regec,Jozef,https://samizdat.blob.core.windows.net/vizitky16/senat-49-sscr-jozef-regec.jpg
95,Marie,Koudelová,Komunistická strana čech a moravy,49,,,TRUE,49,Koudelová,Mária,https://samizdat.blob.core.windows.net/vizitky16/senat-49-kscm-maria-koudelova.jpg
96,Jan,Macháč,Občanská demokratická strana,49,,,FALSE,49,Machač,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-49-ods-jan-machac.jpg
97,Jiří,Míšenský,ANO 2011,49,,,TRUE,49,Míšenský,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-49-ano2011-jiri-misensky.jpg
98,Ivo,Polák,Česká strana sociálně demokratická,49,,,TRUE,49,Polák,Ivo,https://samizdat.blob.core.windows.net/vizitky16/senat-49-cssd-ivo-polak.jpg
99,Drago,Sukalovský,Starostové a nezávislí+ TOP09,49,,,TRUE,49,Sukalovský,Drago,https://samizdat.blob.core.windows.net/vizitky16/senat-49-stan-a-top09-drago-sukalovsky.jpg
100,Jiří,Šoltys,Národ sobě,49,,,TRUE,49,Šoltys,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-49-narod-sobe-jiri-soltys.jpg
101,Robert,Štěpánek,Úsvit-národní koalice,49,,,TRUE,49,Štěpánek,Robert,https://samizdat.blob.core.windows.net/vizitky16/senat-49-usvit-robert-stepanek.jpg
102,Jaromíra,Vítková,Křesťanská a demokratická unie – Československá strana lidová,49,,,TRUE,49,Vítková,Jaromíra,https://samizdat.blob.core.windows.net/vizitky16/senat-49-kdu-csl-jaromira-vitkova.jpg
103,Petr,Šilar,Křesťanská a demokratická unie – Československá strana lidová,46,,,TRUE,46,Šilar,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-46-kdu-csl-petr-silar.jpg
104,Soňa,Hlavová,Strana práv občanů,46,,,TRUE,46,Hlavová,Soňa,https://samizdat.blob.core.windows.net/vizitky16/senat-46-strana-prav-obcanu-sona-hlavova.jpg
105,Jan,Lipavský,ANO 2011,46,,,TRUE,46,Lipavský,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-46-ano2011-jan-lipavsky.jpg
106,Martin,Strnad,Úsvit-národní koalice,46,,,TRUE,46,Strnad,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-46-usvit-narodni-koalice-martin-strnad.jpg
107,Antonín,Vyšohlíd,Komunistická strana čech a moravy,46,,,TRUE,46,Vyšohlíd,Antonín,https://samizdat.blob.core.windows.net/vizitky16/senat-46-kscm-antonin-vysohlid.jpg
108,Jaroslav,Zedník,TOP09,46,,,TRUE,46,Zedník,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-46-top09-jaroslav-zednik.jpg
109,Dalibor,Zelený,Česká strana sociálně demokratická,46,,,TRUE,46,Zelený,Dalibor,https://samizdat.blob.core.windows.net/vizitky16/senat-46-cssd-dalibor-zeleny.jpg
110,Jiří ,Čáslavka,TOP09+STAN+LES+Parbubičtí Patrioti,43,,,TRUE,43,Čáslavka,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-43-top09-a-starostove-a-nezavisli-s-podporou-pardubaku-patriotu-pardubic-a-liberalne-ekologicke-strany-jiri-caslavka.jpg
111,Karel,Daňhel,Úsvit-národní koalice,43,,,TRUE,43,Daňhel,Karel,https://samizdat.blob.core.windows.net/vizitky16/senat-43-usvit-narodni-koalice-karel-danhel.jpg
112,Miluše ,Horská,Křesťanská a demokratická unie – Československá strana lidová+ Nestraníci,43,,,TRUE,43,Horská,Miluše,https://samizdat.blob.core.windows.net/vizitky16/senat-43-koalice-nestranici-a-kdu-csl-miluse-horska.jpg
113,Jaroslav,Menšík,ANO 2011,43,,,TRUE,43,Menšík,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-43-ano2011-jaroslav-mensik.jpg
114,Vladimír,Ninger,Česká strana sociálně demokratická,43,,,TRUE,43,Ninger,Vladimír,https://samizdat.blob.core.windows.net/vizitky16/senat-43-cssd-vladimir-ninger.jpg
115,David,Novák,Občanská demokratická strana,43,,,TRUE,43,Novák,David,https://samizdat.blob.core.windows.net/vizitky16/senat-43-ods-david-novak.jpg
116,Petr,Novotný,Strana soukromníků ČR,43,,,TRUE,43,Novotný,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-43-strana-soukromniku-ceske-republiky-petr-novotny.jpg
117,Pavel,Studnička,Komunistická strana čech a moravy,43,,,TRUE,43,Studnička,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-43-kscm-pavel-studnicka.jpg
118,Petr,Štěpánek,Alternativa pro ČR 2017,43,,,TRUE,43,Štěpánek,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-43-alternativa-pro-ceskou-republiku-2017-petr-stepanek.jpg
119,Emanuel,Žďárský,Nezávislý kandidát,43,,,TRUE,43,Žďárský,Emanuel,https://samizdat.blob.core.windows.net/vizitky16/senat-43-nezavisli-kandidati-do-senatu-emanuel-zdarsky.jpg
120,Lenka,Bochníčková,Komunistická strana čech a moravy,40,,,TRUE,40,Bochníčková,Lenka,https://samizdat.blob.core.windows.net/vizitky16/senat-40-kscm-lenka-bochnickova.jpg
121,Jaromír,Strnad,Česká strana sociálně demokratická,40,,,TRUE,40,Strnad,Jaromír,https://samizdat.blob.core.windows.net/vizitky16/senat-40-cssd-jaromir-strnad.jpg
122,Ivo,Šanc,Starostové a nezávislí + KDU-ČSL,40,,,TRUE,40,Šanc,Ivo,https://samizdat.blob.core.windows.net/vizitky16/senat-40-stan-s-podporou-kdu-csl-ivo-sanc.jpg
123,Julius,Špičák,ANO 2011,40,,,TRUE,40,Špičák,Julius,https://samizdat.blob.core.windows.net/vizitky16/senat-40-ano-julius-spicak.jpg
124,Milan,Vodička,Strana svobodných občanů+ Strana soukromníků CŘ,40,,,TRUE,40,Vodička,Milan,https://samizdat.blob.core.windows.net/vizitky16/senat-40-svobodni-s-podporou-ods-a-strany-soukromniku-cr-milan-vodicka.jpg
125,Radim ,Špaček,Koruna Česká,40,,,TRUE,40,Špaček,Radim,https://samizdat.blob.core.windows.net/vizitky16/muz.png
126,Věra,Beranová,Komunistická strana čech a moravy,37,,,TRUE,37,Beranová,Věra,https://samizdat.blob.core.windows.net/vizitky16/zena.png
127,Josef,Táborský,Česká strana sociálně demokratická,37,,,TRUE,37,Táborský,Josef,https://samizdat.blob.core.windows.net/vizitky16/senat-37-cssd-josef-taborsky.jpg
128,Tomáš,Czernin,TOP09,37,,,TRUE,37,Czernin,Tomáš,https://samizdat.blob.core.windows.net/vizitky16/senat-37-top09-tomas-czernin.jpg
129,Ivan,Doležal,Občanská demokratická strana,37,,,TRUE,37,Doležal,Ivan,https://samizdat.blob.core.windows.net/vizitky16/senat-37-ods-ivan-dolezal.jpg
130,Vladimír,Dryml,Úsvit-národní koalice,37,,,TRUE,37,Dryml,Vladimír,https://samizdat.blob.core.windows.net/vizitky16/senat-37-usvit-nk-vladimir-dryml.jpg
131,Jan,Malý,ANO 2011,37,,,TRUE,37,Malý,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-37-ano2011-jan-maly.jpg
132,Jiří,Fiala,Strana zdravého rozumu,37,,,TRUE,37,Fiala,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-37-strana-zdr-rozumu-jiri-fiala.jpg
133,Martina,Bufková Rychecká,Občanská demokratická strana,34,,,TRUE,34,Bufková Rychecká,Martina,https://samizdat.blob.core.windows.net/vizitky16/senat-34-ods-martina-bufkova-rychecka.jpg
134,Michael,Canov,Starostové pro Liberecký kraj+ Starostové a nezávislí,34,,,TRUE,34,Canov,Michael,https://samizdat.blob.core.windows.net/vizitky16/senat-34-slk-stan-michael-canov.jpg
135,Petr,Černý,Nový směr,34,,,TRUE,34,Černý,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-34-novy-smer-petr-cerny.jpg
136,Jaroslav ,Havelka,Komunistická strana čech a moravy,34,,,TRUE,34,Havelka,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-34-kscm-jaroslav-havelka.jpg
137,Peter,Hromádka,TOP 09,34,,,TRUE,34,Hromádka,Peter,https://samizdat.blob.core.windows.net/vizitky16/senat-34-top09-peter-hromadka.jpg
138,Jan,Korytář,Změna,34,,,TRUE,34,Korytář,Jan,https://samizdat.blob.core.windows.net/vizitky16/senat-34-politicke-hnuti-zmena-jan-korytar.jpg
139,Pavel,Ploc,Česká strana sociálně demokratická,34,,,TRUE,34,Ploc,Pavel,https://samizdat.blob.core.windows.net/vizitky16/senat-34-cssd-pavel-ploc.jpg
140,Lidie,Vajnerová,Nová Budoucnost pro Liberecký kraj,34,,,TRUE,34,Vajnerová,Lidie,https://samizdat.blob.core.windows.net/vizitky16/senat-34-nova-budoucnost-pro-lb-kraj-lidie-vajnerova.jpg
141,Marek,Vávra,ANO 2011,34,,,TRUE,34,Vávra,Marek,https://samizdat.blob.core.windows.net/vizitky16/senat-34-ano2011-marek-vavra.jpg
142,Jaroslav,Doubrava,Severočeši.cz,31,,,TRUE,31,Doubrava,Jaroslav,https://samizdat.blob.core.windows.net/vizitky16/senat-31-severocesi-cz-jaroslav-doubrava.jpg
143,Martin,Hauseblas,Strana zelených + Česká pirátská strana,31,,,FALSE,31,Hausenblas,Martin,https://samizdat.blob.core.windows.net/vizitky16/senat-31-usti-nad-labem-martin-hausenblas.jpg
144,František,Holešovský,ANO 2011,31,,,TRUE,31,Holešovský,František,https://samizdat.blob.core.windows.net/vizitky16/senat-31-ano2011-frantisek-holesovsky.jpg
145,Stanislav,Körner,Komunistická strana čech a moravy,31,,,TRUE,31,Körner,Stanislav,https://samizdat.blob.core.windows.net/vizitky16/senat-31-kscm-stanislav-korner.jpg
146,Pert,Kůstka,Nezávislý kandidát,31,,,TRUE,31,Kůstka,Petr,https://samizdat.blob.core.windows.net/vizitky16/senat-31-nz-petr-kustka.jpg
147,Jiří,Maďar,Ústecké forum občanů,31,,,FALSE,31,Madar,Jiří,https://samizdat.blob.core.windows.net/vizitky16/senat-31-ufo-jiri-madar.jpg
148,Vítězslav,Štefl,Česká strana sociálně demokratická,31,,,TRUE,31,Štefl,Vítězslav,https://samizdat.blob.core.windows.net/vizitky16/senat-31-cssd-vitezslav-stefl.jpg
149,Ilona,Tajchnerová,TOP 09,31,,,TRUE,31,Tajchnerová,Ilona,https://samizdat.blob.core.windows.net/vizitky16/senat-31-top09-ilona-tajchnerova.jpg
